,Image,Label
128,data\train\1112.jpg,0
129,data\train\1113.jpg,3
130,data\train\1114.jpg,1
131,data\train\1115.jpg,3
132,data\train\1116.jpg,1
133,data\train\1117.jpg,1
134,data\train\1118.jpg,3
135,data\train\1119.jpg,1
136,data\train\112.jpg,4
137,data\train\1120.jpg,3
138,data\train\1121.jpg,0
139,data\train\1122.jpg,4
140,data\train\1123.jpg,0
141,data\train\1124.jpg,0
142,data\train\1125.jpg,1
143,data\train\1126.jpg,4
144,data\train\1127.jpg,3
145,data\train\1128.jpg,1
146,data\train\1129.jpg,3
147,data\train\113.jpg,0
148,data\train\1130.jpg,3
149,data\train\1131.jpg,2
150,data\train\1132.jpg,2
151,data\train\1133.jpg,2
152,data\train\1134.jpg,0
153,data\train\1135.jpg,1
154,data\train\1136.jpg,0
155,data\train\1137.jpg,2
156,data\train\1138.jpg,3
157,data\train\1139.jpg,0
158,data\train\114.jpg,0
159,data\train\1140.jpg,1
160,data\train\1141.jpg,3
161,data\train\1142.jpg,4
162,data\train\1143.jpg,1
163,data\train\1144.jpg,0
164,data\train\1145.jpg,1
165,data\train\1146.jpg,1
166,data\train\1147.jpg,3
167,data\train\1148.jpg,3
168,data\train\1149.jpg,4
169,data\train\115.jpg,4
170,data\train\1150.jpg,1
171,data\train\1151.jpg,3
172,data\train\1152.jpg,2
173,data\train\1153.jpg,4
174,data\train\1154.jpg,0
175,data\train\1155.jpg,2
176,data\train\1156.jpg,0
177,data\train\1157.jpg,2
178,data\train\1158.jpg,3
179,data\train\1159.jpg,1
180,data\train\116.jpg,0
181,data\train\1160.jpg,2
182,data\train\1161.jpg,1
183,data\train\1162.jpg,0
184,data\train\1163.jpg,4
185,data\train\1164.jpg,0
186,data\train\1165.jpg,1
187,data\train\1166.jpg,1
188,data\train\1167.jpg,3
189,data\train\1168.jpg,0
190,data\train\1169.jpg,0
191,data\train\117.jpg,2
192,data\train\1170.jpg,2
193,data\train\1171.jpg,1
194,data\train\1172.jpg,2
195,data\train\1173.jpg,0
196,data\train\1174.jpg,3
197,data\train\1175.jpg,3
198,data\train\1176.jpg,2
199,data\train\1177.jpg,0
200,data\train\1178.jpg,4
201,data\train\1179.jpg,2
202,data\train\118.jpg,3
203,data\train\1180.jpg,0
204,data\train\1181.jpg,0
205,data\train\1182.jpg,0
206,data\train\1183.jpg,3
207,data\train\1184.jpg,1
208,data\train\1185.jpg,4
209,data\train\1186.jpg,1
210,data\train\1187.jpg,1
211,data\train\1188.jpg,4
212,data\train\1189.jpg,3
213,data\train\119.jpg,1
214,data\train\1190.jpg,4
215,data\train\1191.jpg,3
216,data\train\1192.jpg,1
217,data\train\1193.jpg,1
218,data\train\1194.jpg,4
219,data\train\1195.jpg,0
220,data\train\1196.jpg,4
221,data\train\1197.jpg,0
222,data\train\1198.jpg,3
223,data\train\1199.jpg,2
224,data\train\12.jpg,1
225,data\train\120.jpg,1
226,data\train\1200.jpg,0
227,data\train\1201.jpg,1
228,data\train\1202.jpg,2
229,data\train\1203.jpg,2
230,data\train\1204.jpg,4
231,data\train\1205.jpg,1
232,data\train\1206.jpg,2
233,data\train\1207.jpg,3
234,data\train\1208.jpg,4
235,data\train\1209.jpg,1
236,data\train\121.jpg,3
237,data\train\1210.jpg,4
238,data\train\1211.jpg,3
239,data\train\1212.jpg,1
240,data\train\1213.jpg,3
241,data\train\1214.jpg,4
242,data\train\1215.jpg,0
243,data\train\1216.jpg,3
244,data\train\1217.jpg,2
245,data\train\1218.jpg,0
246,data\train\1219.jpg,0
247,data\train\122.jpg,4
248,data\train\1220.jpg,0
249,data\train\1221.jpg,3
250,data\train\1222.jpg,4
251,data\train\1223.jpg,0
252,data\train\1224.jpg,4
253,data\train\1225.jpg,3
254,data\train\1226.jpg,3
255,data\train\1227.jpg,1
256,data\train\1228.jpg,0
257,data\train\1229.jpg,0
258,data\train\123.jpg,0
259,data\train\1230.jpg,2
260,data\train\1231.jpg,0
261,data\train\1232.jpg,1
262,data\train\1233.jpg,2
263,data\train\1234.jpg,0
264,data\train\1235.jpg,2
265,data\train\1236.jpg,2
266,data\train\1237.jpg,2
267,data\train\1238.jpg,2
268,data\train\1239.jpg,4
269,data\train\124.jpg,1
270,data\train\1240.jpg,3
271,data\train\1241.jpg,0
272,data\train\1242.jpg,2
273,data\train\1243.jpg,1
274,data\train\1244.jpg,0
275,data\train\1245.jpg,2
276,data\train\1246.jpg,4
277,data\train\1247.jpg,4
278,data\train\1248.jpg,1
279,data\train\1249.jpg,0
280,data\train\125.jpg,0
281,data\train\1250.jpg,3
282,data\train\1251.jpg,1
283,data\train\1252.jpg,4
284,data\train\1253.jpg,2
285,data\train\1254.jpg,0
286,data\train\1255.jpg,0
287,data\train\1256.jpg,0
288,data\train\1257.jpg,3
289,data\train\1258.jpg,1
290,data\train\1259.jpg,2
291,data\train\126.jpg,0
292,data\train\1260.jpg,1
293,data\train\1261.jpg,1
294,data\train\1262.jpg,3
295,data\train\1263.jpg,1
296,data\train\1264.jpg,4
297,data\train\1265.jpg,3
298,data\train\1266.jpg,2
299,data\train\1267.jpg,2
300,data\train\1268.jpg,4
301,data\train\1269.jpg,3
302,data\train\127.jpg,2
303,data\train\1270.jpg,3
304,data\train\1271.jpg,0
305,data\train\1272.jpg,0
306,data\train\1273.jpg,2
307,data\train\1274.jpg,3
308,data\train\1275.jpg,2
309,data\train\1276.jpg,1
310,data\train\1277.jpg,1
311,data\train\1278.jpg,2
312,data\train\1279.jpg,1
313,data\train\128.jpg,3
314,data\train\1280.jpg,1
315,data\train\1281.jpg,3
316,data\train\1282.jpg,4
317,data\train\1283.jpg,1
318,data\train\1284.jpg,1
319,data\train\1285.jpg,4
320,data\train\1286.jpg,1
321,data\train\1287.jpg,2
322,data\train\1288.jpg,0
323,data\train\1289.jpg,3
324,data\train\129.jpg,3
325,data\train\1290.jpg,2
326,data\train\1291.jpg,1
327,data\train\1292.jpg,2
328,data\train\1293.jpg,3
329,data\train\1294.jpg,1
330,data\train\1295.jpg,0
331,data\train\1296.jpg,1
332,data\train\1297.jpg,4
333,data\train\1298.jpg,1
334,data\train\1299.jpg,4
335,data\train\13.jpg,1
336,data\train\130.jpg,4
337,data\train\1300.jpg,4
338,data\train\1301.jpg,2
339,data\train\1302.jpg,4
340,data\train\1303.jpg,4
341,data\train\1304.jpg,4
342,data\train\1305.jpg,0
343,data\train\1306.jpg,0
344,data\train\1307.jpg,4
345,data\train\1308.jpg,3
346,data\train\1309.jpg,4
347,data\train\131.jpg,0
348,data\train\1310.jpg,2
349,data\train\1311.jpg,2
350,data\train\1312.jpg,4
351,data\train\1313.jpg,3
352,data\train\1314.jpg,1
353,data\train\1315.jpg,2
354,data\train\1316.jpg,2
355,data\train\1317.jpg,1
356,data\train\1318.jpg,1
357,data\train\1319.jpg,4
358,data\train\132.jpg,2
359,data\train\1320.jpg,3
360,data\train\1321.jpg,3
361,data\train\1322.jpg,0
362,data\train\1323.jpg,0
363,data\train\1324.jpg,1
364,data\train\1325.jpg,2
365,data\train\1326.jpg,3
366,data\train\1327.jpg,0
367,data\train\1328.jpg,0
368,data\train\1329.jpg,3
369,data\train\133.jpg,4
370,data\train\1330.jpg,4
371,data\train\1331.jpg,2
372,data\train\1332.jpg,2
373,data\train\1333.jpg,1
374,data\train\1334.jpg,1
375,data\train\1335.jpg,4
376,data\train\1336.jpg,3
377,data\train\1337.jpg,1
378,data\train\1338.jpg,3
379,data\train\1339.jpg,1
380,data\train\134.jpg,2
381,data\train\1340.jpg,0
382,data\train\1341.jpg,3
383,data\train\1342.jpg,3
384,data\train\1343.jpg,3
385,data\train\1344.jpg,4
386,data\train\1345.jpg,0
387,data\train\1346.jpg,2
388,data\train\1347.jpg,1
389,data\train\1348.jpg,3
390,data\train\1349.jpg,4
391,data\train\135.jpg,0
392,data\train\1350.jpg,0
393,data\train\1351.jpg,0
394,data\train\1352.jpg,4
395,data\train\1353.jpg,4
396,data\train\1354.jpg,1
397,data\train\1355.jpg,4
398,data\train\1356.jpg,1
399,data\train\1357.jpg,3
400,data\train\1358.jpg,2
401,data\train\1359.jpg,0
402,data\train\136.jpg,1
403,data\train\1360.jpg,3
404,data\train\1361.jpg,1
405,data\train\1362.jpg,1
406,data\train\1363.jpg,0
407,data\train\1364.jpg,1
408,data\train\1365.jpg,0
409,data\train\1366.jpg,4
410,data\train\1367.jpg,4
411,data\train\1368.jpg,1
412,data\train\1369.jpg,0
413,data\train\137.jpg,1
414,data\train\1370.jpg,0
415,data\train\1371.jpg,0
416,data\train\1372.jpg,2
417,data\train\1373.jpg,3
418,data\train\1374.jpg,4
419,data\train\1375.jpg,1
420,data\train\1376.jpg,4
421,data\train\1377.jpg,0
422,data\train\1378.jpg,3
423,data\train\1379.jpg,2
424,data\train\138.jpg,0
425,data\train\1380.jpg,4
426,data\train\1381.jpg,1
427,data\train\1382.jpg,4
428,data\train\1383.jpg,1
429,data\train\1384.jpg,2
430,data\train\1385.jpg,3
431,data\train\1386.jpg,4
432,data\train\1387.jpg,3
433,data\train\1388.jpg,4
434,data\train\1389.jpg,1
435,data\train\139.jpg,4
436,data\train\1390.jpg,3
437,data\train\1391.jpg,0
438,data\train\1392.jpg,0
439,data\train\1393.jpg,0
440,data\train\1394.jpg,0
441,data\train\1395.jpg,0
442,data\train\1396.jpg,4
443,data\train\1397.jpg,1
444,data\train\1398.jpg,0
445,data\train\1399.jpg,1
446,data\train\14.jpg,4
447,data\train\140.jpg,0
448,data\train\1400.jpg,0
449,data\train\1401.jpg,4
450,data\train\1402.jpg,2
451,data\train\1403.jpg,2
452,data\train\1404.jpg,0
453,data\train\1405.jpg,1
454,data\train\1406.jpg,2
455,data\train\1407.jpg,4
456,data\train\1408.jpg,3
457,data\train\1409.jpg,3
458,data\train\141.jpg,0
459,data\train\1410.jpg,4
460,data\train\1411.jpg,0
461,data\train\1412.jpg,4
462,data\train\1413.jpg,0
463,data\train\1414.jpg,0
464,data\train\1415.jpg,2
465,data\train\1416.jpg,0
466,data\train\1417.jpg,0
467,data\train\1418.jpg,4
468,data\train\1419.jpg,1
469,data\train\142.jpg,0
470,data\train\1420.jpg,0
471,data\train\1421.jpg,3
472,data\train\1422.jpg,2
473,data\train\1423.jpg,1
474,data\train\1424.jpg,2
475,data\train\1425.jpg,0
476,data\train\1426.jpg,1
477,data\train\1427.jpg,2
478,data\train\1428.jpg,1
479,data\train\1429.jpg,1
480,data\train\143.jpg,1
481,data\train\1430.jpg,3
482,data\train\1431.jpg,1
483,data\train\1432.jpg,2
484,data\train\1433.jpg,3
485,data\train\1434.jpg,4
486,data\train\1435.jpg,2
487,data\train\1436.jpg,2
488,data\train\1437.jpg,0
489,data\train\1438.jpg,1
490,data\train\1439.jpg,3
491,data\train\144.jpg,3
492,data\train\1440.jpg,0
493,data\train\1441.jpg,1
494,data\train\1442.jpg,0
495,data\train\1443.jpg,0
496,data\train\1444.jpg,4
497,data\train\1445.jpg,1
498,data\train\1446.jpg,1
499,data\train\1447.jpg,1
500,data\train\1448.jpg,0
501,data\train\1449.jpg,3
502,data\train\145.jpg,2
503,data\train\1450.jpg,3
504,data\train\1451.jpg,0
505,data\train\1452.jpg,4
506,data\train\1453.jpg,2
507,data\train\1454.jpg,0
508,data\train\1455.jpg,2
509,data\train\1456.jpg,2
510,data\train\1457.jpg,3
511,data\train\1458.jpg,1
512,data\train\1459.jpg,2
513,data\train\146.jpg,3
514,data\train\1460.jpg,0
515,data\train\1461.jpg,2
516,data\train\1462.jpg,2
517,data\train\1463.jpg,3
518,data\train\1464.jpg,3
519,data\train\1465.jpg,0
520,data\train\1466.jpg,0
521,data\train\1467.jpg,1
522,data\train\1468.jpg,0
523,data\train\1469.jpg,4
524,data\train\147.jpg,1
525,data\train\1470.jpg,3
526,data\train\1471.jpg,4
527,data\train\1472.jpg,1
528,data\train\1473.jpg,0
529,data\train\1474.jpg,4
530,data\train\1475.jpg,0
531,data\train\1476.jpg,0
532,data\train\1477.jpg,3
533,data\train\1478.jpg,2
534,data\train\1479.jpg,3
535,data\train\148.jpg,1
536,data\train\1480.jpg,3
537,data\train\1481.jpg,0
538,data\train\1482.jpg,1
539,data\train\1483.jpg,2
540,data\train\1484.jpg,2
541,data\train\1485.jpg,4
542,data\train\1486.jpg,1
543,data\train\1487.jpg,2
544,data\train\1488.jpg,0
545,data\train\1489.jpg,3
546,data\train\149.jpg,2
547,data\train\1490.jpg,4
548,data\train\1491.jpg,0
549,data\train\1492.jpg,3
550,data\train\1493.jpg,4
551,data\train\1494.jpg,4
552,data\train\1495.jpg,3
553,data\train\1496.jpg,2
554,data\train\1497.jpg,4
555,data\train\1498.jpg,2
556,data\train\1499.jpg,4
557,data\train\15.jpg,1
558,data\train\150.jpg,0
559,data\train\1500.jpg,1
560,data\train\1501.jpg,4
561,data\train\1502.jpg,2
562,data\train\1503.jpg,0
563,data\train\1504.jpg,0
564,data\train\1505.jpg,1
565,data\train\1506.jpg,0
566,data\train\1507.jpg,4
567,data\train\1508.jpg,3
568,data\train\1509.jpg,2
569,data\train\151.jpg,3
570,data\train\1510.jpg,4
571,data\train\1511.jpg,1
572,data\train\1512.jpg,1
573,data\train\1513.jpg,2
574,data\train\1514.jpg,4
575,data\train\1515.jpg,0
576,data\train\1516.jpg,3
577,data\train\1517.jpg,3
578,data\train\1518.jpg,2
579,data\train\1519.jpg,4
580,data\train\152.jpg,4
581,data\train\1520.jpg,1
582,data\train\1521.jpg,3
583,data\train\1522.jpg,2
584,data\train\1523.jpg,0
585,data\train\1524.jpg,3
586,data\train\1525.jpg,1
587,data\train\1526.jpg,2
588,data\train\1527.jpg,1
589,data\train\1528.jpg,2
590,data\train\1529.jpg,1
591,data\train\153.jpg,4
592,data\train\1530.jpg,0
593,data\train\1531.jpg,4
594,data\train\1532.jpg,3
595,data\train\1533.jpg,4
596,data\train\1534.jpg,4
597,data\train\1535.jpg,0
598,data\train\1536.jpg,1
599,data\train\1537.jpg,1
600,data\train\1538.jpg,4
601,data\train\1539.jpg,1
602,data\train\154.jpg,2
603,data\train\1540.jpg,4
604,data\train\1541.jpg,3
605,data\train\1542.jpg,1
606,data\train\1543.jpg,4
607,data\train\1544.jpg,0
608,data\train\1545.jpg,3
609,data\train\1546.jpg,1
610,data\train\1547.jpg,4
611,data\train\1548.jpg,1
612,data\train\1549.jpg,3
613,data\train\155.jpg,1
614,data\train\1550.jpg,2
615,data\train\1551.jpg,3
616,data\train\1552.jpg,4
617,data\train\1553.jpg,2
618,data\train\1554.jpg,2
619,data\train\1555.jpg,3
620,data\train\1556.jpg,0
621,data\train\1557.jpg,4
622,data\train\1558.jpg,4
623,data\train\1559.jpg,3
624,data\train\156.jpg,2
625,data\train\1560.jpg,4
626,data\train\1561.jpg,2
627,data\train\1562.jpg,0
628,data\train\1563.jpg,2
629,data\train\1564.jpg,3
630,data\train\1565.jpg,0
631,data\train\1566.jpg,0
632,data\train\1567.jpg,1
633,data\train\1568.jpg,1
634,data\train\1569.jpg,4
635,data\train\157.jpg,0
636,data\train\1570.jpg,3
637,data\train\1571.jpg,3
638,data\train\1572.jpg,1
639,data\train\1573.jpg,1
640,data\train\1574.jpg,4
641,data\train\1575.jpg,3
642,data\train\1576.jpg,3
643,data\train\1577.jpg,4
644,data\train\1578.jpg,4
645,data\train\1579.jpg,0
646,data\train\158.jpg,2
647,data\train\1580.jpg,0
648,data\train\1581.jpg,2
649,data\train\1582.jpg,1
650,data\train\1583.jpg,3
651,data\train\1584.jpg,3
652,data\train\1585.jpg,1
653,data\train\1586.jpg,1
654,data\train\1587.jpg,3
655,data\train\1588.jpg,4
656,data\train\1589.jpg,1
657,data\train\159.jpg,3
658,data\train\1590.jpg,1
659,data\train\1591.jpg,3
660,data\train\1592.jpg,2
661,data\train\1593.jpg,1
662,data\train\1594.jpg,3
663,data\train\1595.jpg,1
664,data\train\1596.jpg,4
665,data\train\1597.jpg,0
666,data\train\1598.jpg,1
667,data\train\1599.jpg,1
668,data\train\16.jpg,0
669,data\train\160.jpg,2
670,data\train\1600.jpg,4
671,data\train\1601.jpg,0
672,data\train\1602.jpg,4
673,data\train\1603.jpg,1
674,data\train\1604.jpg,2
675,data\train\1605.jpg,2
676,data\train\1606.jpg,4
677,data\train\1607.jpg,1
678,data\train\1608.jpg,4
679,data\train\1609.jpg,4
680,data\train\161.jpg,0
681,data\train\1610.jpg,3
682,data\train\1611.jpg,0
683,data\train\1612.jpg,3
684,data\train\1613.jpg,2
685,data\train\1614.jpg,0
686,data\train\1615.jpg,0
687,data\train\1616.jpg,3
688,data\train\1617.jpg,3
689,data\train\1618.jpg,3
690,data\train\1619.jpg,4
691,data\train\162.jpg,2
692,data\train\1620.jpg,2
693,data\train\1621.jpg,4
694,data\train\1622.jpg,0
695,data\train\1623.jpg,2
696,data\train\1624.jpg,1
697,data\train\1625.jpg,1
698,data\train\1626.jpg,2
699,data\train\1627.jpg,0
700,data\train\1628.jpg,3
701,data\train\1629.jpg,3
702,data\train\163.jpg,2
703,data\train\1630.jpg,0
704,data\train\1631.jpg,3
705,data\train\1632.jpg,1
706,data\train\1633.jpg,3
707,data\train\1634.jpg,2
708,data\train\1635.jpg,0
709,data\train\1636.jpg,4
710,data\train\1637.jpg,2
711,data\train\1638.jpg,2
712,data\train\1639.jpg,3
713,data\train\164.jpg,3
714,data\train\1640.jpg,4
715,data\train\1641.jpg,0
716,data\train\1642.jpg,0
717,data\train\1643.jpg,0
718,data\train\1644.jpg,1
719,data\train\1645.jpg,2
720,data\train\1646.jpg,0
721,data\train\1647.jpg,1
722,data\train\1648.jpg,3
723,data\train\1649.jpg,1
724,data\train\165.jpg,3
725,data\train\1650.jpg,3
726,data\train\1651.jpg,3
727,data\train\1652.jpg,1
728,data\train\1653.jpg,1
729,data\train\1654.jpg,4
730,data\train\1655.jpg,2
731,data\train\1656.jpg,2
732,data\train\1657.jpg,2
733,data\train\1658.jpg,4
734,data\train\1659.jpg,3
735,data\train\166.jpg,3
736,data\train\1660.jpg,1
737,data\train\1661.jpg,4
738,data\train\1662.jpg,0
739,data\train\1663.jpg,3
740,data\train\1664.jpg,1
741,data\train\1665.jpg,4
742,data\train\1666.jpg,3
743,data\train\1667.jpg,1
744,data\train\1668.jpg,3
745,data\train\1669.jpg,4
746,data\train\167.jpg,1
747,data\train\1670.jpg,4
748,data\train\1671.jpg,1
749,data\train\1672.jpg,2
750,data\train\1673.jpg,1
751,data\train\1674.jpg,1
752,data\train\1675.jpg,3
753,data\train\1676.jpg,2
754,data\train\1677.jpg,1
755,data\train\1678.jpg,3
756,data\train\1679.jpg,1
757,data\train\168.jpg,0
758,data\train\1680.jpg,1
759,data\train\1681.jpg,4
760,data\train\1682.jpg,4
761,data\train\1683.jpg,0
762,data\train\1684.jpg,1
763,data\train\1685.jpg,2
764,data\train\1686.jpg,4
765,data\train\1687.jpg,1
766,data\train\1688.jpg,0
767,data\train\1689.jpg,2
768,data\train\169.jpg,0
769,data\train\1690.jpg,1
770,data\train\1691.jpg,4
771,data\train\1692.jpg,3
772,data\train\1693.jpg,2
773,data\train\1694.jpg,3
774,data\train\1695.jpg,2
775,data\train\1696.jpg,2
776,data\train\1697.jpg,2
777,data\train\1698.jpg,2
778,data\train\1699.jpg,2
779,data\train\17.jpg,0
780,data\train\170.jpg,2
781,data\train\1700.jpg,1
782,data\train\1701.jpg,0
783,data\train\1702.jpg,1
784,data\train\1703.jpg,0
785,data\train\1704.jpg,2
786,data\train\1705.jpg,4
787,data\train\1706.jpg,1
788,data\train\1707.jpg,0
789,data\train\1708.jpg,3
790,data\train\1709.jpg,4
791,data\train\171.jpg,0
792,data\train\1710.jpg,2
793,data\train\1711.jpg,4
794,data\train\1712.jpg,1
795,data\train\1713.jpg,4
796,data\train\1714.jpg,3
797,data\train\1715.jpg,1
798,data\train\1716.jpg,0
799,data\train\1717.jpg,2
800,data\train\1718.jpg,3
801,data\train\1719.jpg,3
802,data\train\172.jpg,3
803,data\train\1720.jpg,4
804,data\train\1721.jpg,2
805,data\train\1722.jpg,3
806,data\train\1723.jpg,3
807,data\train\1724.jpg,2
808,data\train\1725.jpg,3
809,data\train\1726.jpg,4
810,data\train\1727.jpg,2
811,data\train\1728.jpg,2
812,data\train\1729.jpg,2
813,data\train\173.jpg,4
814,data\train\1730.jpg,0
815,data\train\1731.jpg,1
816,data\train\1732.jpg,3
817,data\train\1733.jpg,0
818,data\train\1734.jpg,4
819,data\train\1735.jpg,0
820,data\train\1736.jpg,2
821,data\train\1737.jpg,3
822,data\train\1738.jpg,1
823,data\train\1739.jpg,2
824,data\train\174.jpg,0
825,data\train\1740.jpg,4
826,data\train\1741.jpg,3
827,data\train\1742.jpg,4
828,data\train\1743.jpg,1
829,data\train\1744.jpg,3
830,data\train\1745.jpg,2
831,data\train\1746.jpg,2
832,data\train\1747.jpg,3
833,data\train\1748.jpg,1
834,data\train\1749.jpg,0
835,data\train\175.jpg,4
836,data\train\1750.jpg,2
837,data\train\1751.jpg,4
838,data\train\1752.jpg,2
839,data\train\1753.jpg,0
840,data\train\1754.jpg,1
841,data\train\1755.jpg,3
842,data\train\1756.jpg,0
843,data\train\1757.jpg,2
844,data\train\1758.jpg,1
845,data\train\1759.jpg,3
846,data\train\176.jpg,4
847,data\train\1760.jpg,3
848,data\train\1761.jpg,0
849,data\train\1762.jpg,0
850,data\train\1763.jpg,4
851,data\train\1764.jpg,0
852,data\train\1765.jpg,0
853,data\train\1766.jpg,3
854,data\train\1767.jpg,4
855,data\train\1768.jpg,0
856,data\train\1769.jpg,1
857,data\train\177.jpg,0
858,data\train\1770.jpg,1
859,data\train\1771.jpg,3
860,data\train\1772.jpg,1
861,data\train\1773.jpg,0
862,data\train\1774.jpg,4
863,data\train\1775.jpg,2
864,data\train\1776.jpg,4
865,data\train\1777.jpg,0
866,data\train\1778.jpg,3
867,data\train\1779.jpg,4
868,data\train\178.jpg,0
869,data\train\1780.jpg,3
870,data\train\1781.jpg,3
871,data\train\1782.jpg,3
872,data\train\1783.jpg,3
873,data\train\1784.jpg,4
874,data\train\1785.jpg,2
875,data\train\1786.jpg,0
876,data\train\1787.jpg,4
877,data\train\1788.jpg,1
878,data\train\1789.jpg,2
879,data\train\179.jpg,1
880,data\train\1790.jpg,0
881,data\train\1791.jpg,2
882,data\train\1792.jpg,4
883,data\train\1793.jpg,3
884,data\train\1794.jpg,0
885,data\train\1795.jpg,2
886,data\train\1796.jpg,3
887,data\train\1797.jpg,2
888,data\train\1798.jpg,0
889,data\train\1799.jpg,2
890,data\train\18.jpg,4
891,data\train\180.jpg,1
892,data\train\1800.jpg,2
893,data\train\1801.jpg,1
894,data\train\1802.jpg,0
895,data\train\1803.jpg,4
896,data\train\1804.jpg,4
897,data\train\1805.jpg,0
898,data\train\1806.jpg,1
899,data\train\1807.jpg,1
900,data\train\1808.jpg,1
901,data\train\1809.jpg,1
902,data\train\181.jpg,3
903,data\train\1810.jpg,1
904,data\train\1811.jpg,0
905,data\train\1812.jpg,0
906,data\train\1813.jpg,1
907,data\train\1814.jpg,0
908,data\train\1815.jpg,1
909,data\train\1816.jpg,4
910,data\train\1817.jpg,1
911,data\train\1818.jpg,2
912,data\train\1819.jpg,1
913,data\train\182.jpg,1
914,data\train\1820.jpg,0
915,data\train\1821.jpg,2
916,data\train\1822.jpg,2
917,data\train\1823.jpg,0
918,data\train\1824.jpg,0
919,data\train\1825.jpg,1
920,data\train\1826.jpg,3
921,data\train\1827.jpg,3
922,data\train\1828.jpg,1
923,data\train\1829.jpg,1
924,data\train\183.jpg,0
925,data\train\1830.jpg,1
926,data\train\1831.jpg,1
927,data\train\1832.jpg,0
928,data\train\1833.jpg,3
929,data\train\1834.jpg,2
930,data\train\1835.jpg,4
931,data\train\1836.jpg,0
932,data\train\1837.jpg,3
933,data\train\1838.jpg,3
934,data\train\1839.jpg,1
935,data\train\184.jpg,2
936,data\train\1840.jpg,1
937,data\train\1841.jpg,0
